0	 Science proves alcohol is fun January 13, 2012 DRINKING alcohol makes people feel better because it produces the same chemicals in the brain as exercising and laughing, a study has proved for the first time. Alcohol is addictive because it releases endorphins, which are the body s way of making us feel pleasure and reward, the researchers showed. The stress and pain-relieving proteins are naturally released in the brain and other tissues, producing similar effects to opiates such as morphine. Advertiseme
0	Researchers have claimed that there has been a startling increase in rates of obesity and overweight in both adults (28 per cent increase) and children (up by 47 per cent) in the past 33 years, with the number of overweight and obese people rising from 857 million in 1980 to 2.1 billion in 2013. However, the rates vary widely throughout the world with more than half of the world’s 671 million obese individuals living in just ten countries-the USA (more than 13 per cent), China and India (15 per cent combi
0	I have plenty of family and friends who may not have been stoked on the idea of a Donald Trump presidency, but voted for him all the same. I have family and friends who claimed the “there’s no good option here” of the 2016 election and yet managed to choose one. And I have plenty of family and friend who, in the aftermath of the election, were upset people assumed unkind things of them, appalled they were considered to be of the same morality of Donald Trump simply because they cast a vote for them. Dear 
1	"Story highlights California health authorities are looking into a ""presumptive positive case of plague"" The case involves a visitor from Georgia who went to Yosemite, the Sierra National Forest An earlier case also visited Yosemite; 2 others in Colorado died from the plague earlier this year (CNN) California authorities on Tuesday reported they re looking at a second person with the plague in the state -- and, like the other case, this one visited Yosemite National Park. The California Department of Publi"
0	(Adds new quotes) By David Beasley ATLANTA, June 12 (Reuters) - Fewer U.S. teenagers are smoking cigarettes, fighting or having sex, but texting while driving is prevalent among high school students, according to a survey released by the Centers for Disease Control and Prevention on Thursday. In 2013, 15.7 percent of teenagers reported smoking cigarettes, the lowest rate recorded since the National Youth Risk Behavior Survey began in 1991, the CDC said. But more than 40 percent of students who had driven 
0	 Allergic girl dies after classmate gives her peanut at school in Virginia Ammaria Johnson’s mom says daughter’s allergy action plan wasn’t implemented Published: Thursday, January 12 2012, 9:00 AM Updated: Thursday, January 12 2012, 9:40 AM Family Photo/CBS Ammaria Johnson, 7, died after suffering a severe allergic reaction to a peanut given to her by a classmate at school. Related Stories Menin: Inject good sense into aiding those with food allergiesCats increase allergy risk in adults; Kids with cats l
0	Le Togo cherche à faire bénéficier des ARV à tous ceux qui vivent avec le VIH LOME, 30 décembre (Xinhua) -- Les autorités togolaises ont entamé avec l industrie pharmaceutique Sprukfield des discussions afin de mettre les médicaments antirétroviraux (ARV) à la disposition de toutes les personnes vivant avec le VIH/sida (PVVH) répertoriées au Togo, rapporte la radio nationale togolaise. Le sujet a été mardi au centre de l entretien du Premier Ministre Gilbert Houngbo avec des membres du Conseil natinal de 
0	 通信专家高文当选中国工程院院士 20111209 19 55 34 it商业新闻网 大 中 小 评论 0 条 昨日 中国工程院在北京公布了2011年院士增选结果 北京大学教授 博士生导师 中国网通集团宽带业务应用国家工程实验室首席科学家高文当选 it商业新闻网综合报道 昨日 中国工程院在北京公布了2011年院士增选结果 从485名有效候选人中经过两轮评审和最终选举 共产生54名新院士 至此 中国工程院院士总数达到783人 其中北京大学教授 博士生导师 中国网通集团宽带业务应用国家工程实验室首席科学家高文当选 高文担任数字音视频编解码技术标准 avs 工作组组长 avs标准是我国具备自主知识产权的第二代信源编码标准 其包括系统 视频 音频 数字版权管理等四个主要技术标准和符合性测试等支撑标准 高文先生也是自2005年起 通信领域首位当选中国工程院院士的专家学者 此外 中国工程院同步还完成外籍院士增选工作 经过全体院士大会选举 共从19名外籍院士候选人中产生6名新外籍院士 美国籍4名 其中1人具美国 德国双重国籍 澳大利亚籍 日本籍各1名 
0	 nowe metody szkolenia lekarzy w śląskim centrum chorób serca 20111207 14 43 46 medycyna śląskie centrum chorób serca wzbogaciło się o nowoczesny sprzęt do szkolenia przyszłych lekarzy specjalistów z zakresu kardiologii kardiochirurgii i intensywnej terapii ośrodek zakupił trzy biosymulatory które imitują objawy wielu chorób w tym zawał serca śląskie centrum chorób serca w zabrzu zostało wyposażone w trzy wysokiej klasy biosymulatory dwa z nich imitują człowieka dają m in studentom medycyny możliwość zdob
0	"Un médicament contre le cancer diminuerait les rejets de greffes Selon une étude américaine, cette découverte devrait avoir ""des implications importantes dans le domaine des greffes et des maladies auto-immunes"". L e bortezomib, un médicament utilisé dans le traitement de certains cancers, semble efficace pour empêcher le rejet d un organe après une greffe lorsque les autres traitements ont échoué. C est ce que révéle une étude américaine, publiée samedi 27 décembre. Les chercheurs ont administré ce médic"
0	Plus de 2.200 enfants meurent daccidents, chaque jour Plus de 2.200 enfants meurent chaque jour des suites de traumatismes involontaires dans le monde. Chaque année, des dizaines de milliers d autres sont hospitalisés pour des blessures qui les laissent souvent handicapés à vie. Selon un rapport de l Organisation mondiale de la santé (OMS) et du Fonds des Nations Unies pour l Enfance (UNICEF) publié mercredi, les traumatismes involontaires constituent la principale cause de décès d enfants après l âge de 
0	Le Pr Ibra Ndoye invite à des actions de sensibilisation dans le domaine des transports 30-12-2008 12:05 GMT Ziguinchor, 30 déc (APS) - Le Secrétaire exécutif du Conseil national de lutte contre le Sida (CNLS), Pr Ibra Ndoye, a invité lundi à Ziguinchor, à des actions de sensibilisation dans le domaine des transports affirmant que le milieu des transporteurs constitue une préoccupation pour les acteurs de la lutte contre le Sida. La région de Ziguinchor a mis un terme lundi à la série de célébration des j
0	Patients go to a hospital to get better, not to get an additional infection that makes them sicker or even kills them. Yet every day more than 200 Americans will die from an infection they developed during their hospital stay, notes the Centers for Disease Control and Prevention. And although the CDC s newest data show some improvement in the number of these hospital-acquired infections, they are still a major problem. According to the government s survey of 183 hospitals in 2011, published today in the N
0	 小微企业所得税减半征收标准由3万提高至6万 2011年12月09日 20 11 已有0人阅读 字号 t t复制链接打印 世华财讯 自2012年1月1日至2015年12月31日 对年应纳税所得额低于6万元 含6万元 的小型微利企业 其所得减按50 计入应纳税所得额 按20 的税率缴纳企业所得税 世华财讯 自2012年1月1日至2015年12月31日 对年应纳税所得额低于6万元 含6万元 的小型微利企业 其所得减按50 计入应纳税所得额 按20 的税率缴纳企业所得税 财政部网站12月9日发布 关于小型微利企业所得税优惠政策有关问题的通知 通知称自2012年1月1日至2015年12月31日 对年应纳税所得额低于6万元 含6万元 的小型微利企业 其所得减按50 计入应纳税所得额 按20 的税率缴纳企业所得税 关于小型微利企业所得税优惠政策有关问题的通知 财税 2011 117号 各省 自治区 直辖市 计划单列市财政厅 局 国家税务局 地方税务局 新疆生产建设兵团财务局 为了进一步支持小型微利企业发展 经国务院批准 现就小型微利企业所得税政策通知如下 一 自2012年1月1日至2015年12月31日 对年应纳税所
